ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
2743,Great Lakes Gas Transmission,203000,84689.4227,86694,12/16/1980 15:45
2744,Great Lakes Gas Transmission,203000,86694,86912.80197,12/17/1980 2:00
2744,Great Lakes Gas Transmission,203000,86912.80197,88227.39843,12/17/1980 2:00
37763,Great Lakes Gas Transmission,203000,86912.80197,88227.39843,12/15/1980 1:00
2744,Great Lakes Gas Transmission,203000,88227.39843,88366.17139,12/17/1980 2:00
37763,Great Lakes Gas Transmission,203000,88227.39843,88366.17139,12/15/1980 1:00
2744,Great Lakes Gas Transmission,203000,88366.17139,89662.73308,12/17/1980 2:00
37763,Great Lakes Gas Transmission,203000,88366.17139,89662.73308,12/15/1980 1:00
2744,Great Lakes Gas Transmission,203000,89662.73308,91271.17468,12/17/1980 2:00
37763,Great Lakes Gas Transmission,203000,89662.73308,91032,12/15/1980 1:00
2744,Great Lakes Gas Transmission,203000,91271.17468,98117,12/17/1980 2:00
2745,Great Lakes Gas Transmission,203100,0,772.13255,12/1/1979 12:00
2745,Great Lakes Gas Transmission,203100,772.13255,1824.97704,12/1/1979 12:00
2745,Great Lakes Gas Transmission,203100,1824.97704,3641.86024,12/1/1979 12:00
2745,Great Lakes Gas Transmission,203100,3641.86024,9382,12/1/1979 12:00
2746,Great Lakes Gas Transmission,203100,9382,48747.99876,12/2/1979 17:30
37832,Great Lakes Gas Transmission,203150,24,23144.04531,11/27/1972 19:00
37832,Great Lakes Gas Transmission,203150,23144.04531,26384.22904,11/27/1972 19:00
37832,Great Lakes Gas Transmission,203150,26384.22904,30199,11/27/1972 19:00
37832,Great Lakes Gas Transmission,203200,30199.00267,37814,11/27/1972 19:00
37833,Great Lakes Gas Transmission,203200,37814,39464,11/29/1972 18:20
37827,Great Lakes Gas Transmission,203200,39464,110824,11/5/1972 11:20
2747,Great Lakes Gas Transmission,203200,110824,123501,2/21/1990 13:25
2748,Great Lakes Gas Transmission,203200,123501,128242.995,3/12/1991 18:00
2748,Great Lakes Gas Transmission,203300,128242.9956,153382,3/12/1991 18:00
2749,Great Lakes Gas Transmission,203300,153382,164876,1/28/1992 0:00
2750,Great Lakes Gas Transmission,203300,164876,192697,3/7/1991 1:00
2751,Great Lakes Gas Transmission,203300,192697,198772.0279,3/6/1991 12:00
2751,Great Lakes Gas Transmission,203300,198772.0279,201857.228,3/6/1991 12:00
2751,Great Lakes Gas Transmission,203300,201857.228,218938.7897,3/6/1991 12:00
2751,Great Lakes Gas Transmission,203300,218938.7897,219965.873,3/6/1991 12:00
2751,Great Lakes Gas Transmission,203300,219965.873,220220.1611,3/6/1991 12:00
2751,Great Lakes Gas Transmission,203300,220220.1611,220918.9997,3/6/1991 12:00
2753,Great Lakes Gas Transmission,204000,57.00131,1272.29659,2/27/1990 10:05
2753,Great Lakes Gas Transmission,204000,1272.29659,1855.16733,2/27/1990 10:05
2753,Great Lakes Gas Transmission,204000,1855.16733,3958.23163,2/27/1990 10:05
2753,Great Lakes Gas Transmission,204000,3958.23163,12570.5676,2/27/1990 10:05
2753,Great Lakes Gas Transmission,204000,12570.5676,14982,2/27/1990 10:05
2754,Great Lakes Gas Transmission,204000,14982,15871.79464,3/1/1990 0:00
2754,Great Lakes Gas Transmission,204000,15871.79464,44843,3/1/1990 0:00
2755,Great Lakes Gas Transmission,204000,44843,58978.66151,2/5/1991 15:00
2755,Great Lakes Gas Transmission,204000,58978.66151,59950,2/5/1991 15:00
2757,Great Lakes Gas Transmission,204000,59950,61385.02634,2/5/1991 20:30
2757,Great Lakes Gas Transmission,204000,61385.02634,61590.92201,2/5/1991 20:30
2757,Great Lakes Gas Transmission,204000,61590.92201,61717.35574,2/5/1991 20:30
2757,Great Lakes Gas Transmission,204000,61717.35574,63312.07031,2/5/1991 20:30
2757,Great Lakes Gas Transmission,204000,63312.07031,63971.69957,2/5/1991 20:30
2757,Great Lakes Gas Transmission,204000,63971.69957,66045,2/5/1991 20:30
2758,Great Lakes Gas Transmission,204100,32,243.87795,11/8/1982 10:57
2758,Great Lakes Gas Transmission,204100,243.87795,366.35499,11/8/1982 10:57
2758,Great Lakes Gas Transmission,204100,366.35499,384.22572,11/8/1982 10:57
2758,Great Lakes Gas Transmission,204100,384.22572,3538.49082,11/8/1982 10:57
2758,Great Lakes Gas Transmission,204100,3538.49082,4000,11/8/1982 10:57
2759,Great Lakes Gas Transmission,204100,4000,19108,11/8/1982 15:13
2760,Great Lakes Gas Transmission,204100,19108,24181.97182,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,24181.97182,26577.2835,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,26577.2835,28139.76054,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,28139.76054,28830.2822,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,28830.2822,30703.10372,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,30703.10372,31200.40687,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,31200.40687,32554.03876,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,32554.03876,33614.4095,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,33614.4095,33709.29139,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204100,33709.29139,34317.998,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204150,34317.99874,35293.28745,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204150,35293.28745,35951.29599,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204150,35951.29599,38723.30058,11/5/1982 19:11
2760,Great Lakes Gas Transmission,204150,38723.30058,39938,11/5/1982 19:11
2761,Great Lakes Gas Transmission,204150,39938,40920.53484,11/4/1982 20:46
2761,Great Lakes Gas Transmission,204150,40920.53484,63150.91873,11/4/1982 20:46
2761,Great Lakes Gas Transmission,204150,63150.91873,64520.80062,11/4/1982 20:46
2761,Great Lakes Gas Transmission,204150,64520.80062,65456.17464,11/4/1982 20:46
2761,Great Lakes Gas Transmission,204150,65456.17464,66734,11/4/1982 20:46
37856,Great Lakes Gas Transmission,204150,66734,66787,10/28/1982 9:30
37856,Great Lakes Gas Transmission,204200,66787.00141,66814,10/28/1982 9:30
2762,Great Lakes Gas Transmission,204200,66814,68395.3774,2/23/1991 9:15
2762,Great Lakes Gas Transmission,204200,68395.3774,68655.27898,2/23/1991 9:15
2762,Great Lakes Gas Transmission,204200,68655.27898,70284.38331,2/23/1991 9:15
2762,Great Lakes Gas Transmission,204200,70284.38331,71203,2/23/1991 9:15
2763,Great Lakes Gas Transmission,204200,71203,88326.49948,2/23/1991 8:45
2763,Great Lakes Gas Transmission,204200,88326.49948,90591.70946,2/23/1991 8:45
2763,Great Lakes Gas Transmission,204200,90591.70946,92809.33413,2/23/1991 8:45
2763,Great Lakes Gas Transmission,204200,92809.33413,94400.73177,2/23/1991 8:45
2763,Great Lakes Gas Transmission,204200,94400.73177,96111.16484,2/23/1991 8:45
2763,Great Lakes Gas Transmission,204200,96111.16484,97219.77705,2/23/1991 8:45
2763,Great Lakes Gas Transmission,204200,97219.77705,97226,2/23/1991 8:45
2764,Great Lakes Gas Transmission,204200,97226,97929.74752,2/24/1991 19:00
2764,Great Lakes Gas Transmission,204200,97929.74752,99820,2/24/1991 19:00
2765,Great Lakes Gas Transmission,204200,99820,100671.4536,2/24/1991 18:30
2765,Great Lakes Gas Transmission,204200,100671.4536,109049,2/24/1991 18:30
2766,Great Lakes Gas Transmission,204200,109049,145209,2/25/1991 19:30
2767,Great Lakes Gas Transmission,204300,26,21815,3/6/1978 9:40
2768,Great Lakes Gas Transmission,204300,21815,66355,3/8/1979 16:30
2769,Great Lakes Gas Transmission,204300,66355,66381.00076,11/24/1972 10:53
2769,Great Lakes Gas Transmission,204400,0,25,11/24/1972 10:53
2770,Great Lakes Gas Transmission,204400,25,7133,11/5/1972 18:05
2771,Great Lakes Gas Transmission,204400,7133,80730,11/8/1972 10:15
2772,Great Lakes Gas Transmission,205000,142,38326,3/10/1973 0:12
2773,Great Lakes Gas Transmission,205000,200,48800,9/16/1998 10:47
2774,Great Lakes Gas Transmission,205000,38326,58015.36098,11/17/1972 8:30
2775,Great Lakes Gas Transmission,205000,48800,58015.36098,9/16/1998 18:25
2774,Great Lakes Gas Transmission,205000,58015.36098,60311.16807,11/17/1972 8:30
2775,Great Lakes Gas Transmission,205000,58015.36098,60311.16807,9/16/1998 18:25
2774,Great Lakes Gas Transmission,205000,60311.16807,61024.27831,11/17/1972 8:30
2775,Great Lakes Gas Transmission,205000,60311.16807,61024.27831,9/16/1998 18:25
2774,Great Lakes Gas Transmission,205000,61024.27831,63109.11099,11/17/1972 8:30
2775,Great Lakes Gas Transmission,205000,61024.27831,63109.11099,9/16/1998 18:25
2774,Great Lakes Gas Transmission,205000,63109.11099,74766,11/17/1972 8:30
2775,Great Lakes Gas Transmission,205000,63109.11099,74738,9/16/1998 18:25
2777,Great Lakes Gas Transmission,205000,74766,74791.99815,12/12/1979 20:00
2777,Great Lakes Gas Transmission,205100,74792,83351.13202,12/12/1979 20:00
2777,Great Lakes Gas Transmission,205100,83351.13202,86048.38924,12/12/1979 20:00
2777,Great Lakes Gas Transmission,205100,86048.38924,86422.56903,12/12/1979 20:00
2777,Great Lakes Gas Transmission,205100,86422.56903,89924.65565,12/12/1979 20:00
2777,Great Lakes Gas Transmission,205100,89924.65565,111843,12/12/1979 20:00
2778,Great Lakes Gas Transmission,205100,111843,130299,12/16/1979 5:30
2779,Great Lakes Gas Transmission,205100,130299,157945,12/19/1979 9:20
2780,Great Lakes Gas Transmission,205250,158035,171593,10/25/1991 12:15
2781,Great Lakes Gas Transmission,205250,171593,173107.077,10/26/1991 12:00
2782,Great Lakes Gas Transmission,205250,172688,172808,11/11/1991 16:45
2781,Great Lakes Gas Transmission,205250,173107.077,173551,10/26/1991 12:00
2783,Great Lakes Gas Transmission,205250,173551,175918.5829,12/10/1989 18:00
2783,Great Lakes Gas Transmission,205250,175918.5829,176305,12/10/1989 18:00
2784,Great Lakes Gas Transmission,205250,176305,187373,12/13/1989 22:45
2785,Great Lakes Gas Transmission,205250,187373,209746.0075,12/13/1989 18:00
2785,Great Lakes Gas Transmission,205250,209746.0075,210298,12/13/1989 18:00
2786,Great Lakes Gas Transmission,205250,210298,216182.3789,12/16/1989 2:00
2786,Great Lakes Gas Transmission,205250,216182.3789,218535.8074,12/16/1989 2:00
2786,Great Lakes Gas Transmission,205250,218535.8074,220296.0207,12/16/1989 2:00
2786,Great Lakes Gas Transmission,205250,220296.0207,225989,12/16/1989 2:00
2787,Great Lakes Gas Transmission,205250,225989,233821,12/16/1989 0:00
2788,Great Lakes Gas Transmission,205250,233821,236376,12/18/1989 3:45
2788,Great Lakes Gas Transmission,205300,236376.0043,241830,12/18/1989 3:45
2789,Great Lakes Gas Transmission,205300,241830,253484,12/18/1989 0:17
2790,Great Lakes Gas Transmission,205300,253484,276183,8/30/1991 7:10
2791,Great Lakes Gas Transmission,205300,263158,263221,10/14/1991 21:00
2792,Great Lakes Gas Transmission,205300,276183,306982,8/28/1991 11:15
2793,Great Lakes Gas Transmission,205300,306982,310878,8/31/1991 9:45
2794,Great Lakes Gas Transmission,205300,310878,311977,9/14/1991 10:00
2795,Great Lakes Gas Transmission,205300,311977,314258.99,9/16/1991 9:30
2796,Great Lakes Gas Transmission,205400,314259,338566,9/15/1991 11:00
2798,Great Lakes Gas Transmission,205400,338566,354695,9/21/1991 10:00
2799,Great Lakes Gas Transmission,205400,354695,368348,10/2/1991 23:00
2800,Great Lakes Gas Transmission,205400,368348,384630,10/3/1991 18:15
2801,Great Lakes Gas Transmission,205400,384630,396094,10/2/1991 10:15
2802,Great Lakes Gas Transmission,206000,851,5518,10/23/1982 18:48
2803,Great Lakes Gas Transmission,206000,5518,11114,10/23/1982 20:28
2804,Great Lakes Gas Transmission,206000,11114,15150,10/19/1982 18:07
2805,Great Lakes Gas Transmission,206000,15150,32965,10/20/1982 21:26
2806,Great Lakes Gas Transmission,206000,32965,37777,10/25/1982 20:02
2807,Great Lakes Gas Transmission,206000,37777,59058,10/25/1982 15:30
2808,Great Lakes Gas Transmission,206000,59058,62715.34786,10/29/1982 15:37
2808,Great Lakes Gas Transmission,206000,62715.34786,66480.8564,10/29/1982 15:37
2808,Great Lakes Gas Transmission,206000,66480.8564,66639.42595,10/29/1982 15:37
2808,Great Lakes Gas Transmission,206000,66639.42595,67648.76979,10/29/1982 15:37
2808,Great Lakes Gas Transmission,206000,67648.76979,85346,10/29/1982 15:37
2809,Great Lakes Gas Transmission,206000,85346,95159,10/29/1982 11:04
2810,Great Lakes Gas Transmission,206100,95231,111051,1/14/1990 14:00
2811,Great Lakes Gas Transmission,206100,111051,124834,1/14/1990 15:50
2812,Great Lakes Gas Transmission,206100,124834,127651,1/12/1990 15:00
2813,Great Lakes Gas Transmission,206100,127651,141288,1/12/1990 16:00
2814,Great Lakes Gas Transmission,206100,141288,142442,1/11/1990 4:00
2815,Great Lakes Gas Transmission,206100,142442,144034,1/20/1990 12:30
2816,Great Lakes Gas Transmission,206100,144034,151805,1/20/1990 12:15
2817,Great Lakes Gas Transmission,206100,151805,161790,1/21/1990 17:00
2818,Great Lakes Gas Transmission,206100,161790,165581,1/21/1990 16:30
2819,Great Lakes Gas Transmission,206100,165581,180001,1/23/1990 14:00
2820,Great Lakes Gas Transmission,206100,180001,185668,1/23/1990 12:00
2821,Great Lakes Gas Transmission,206200,185722,191382.8907,10/15/1991 18:00
2821,Great Lakes Gas Transmission,206200,191382.8907,194658.8389,10/15/1991 18:00
2821,Great Lakes Gas Transmission,206200,194658.8389,204568,10/15/1991 18:00
2822,Great Lakes Gas Transmission,206200,204568,211776,10/16/1991 11:45
2823,Great Lakes Gas Transmission,206200,211776,226269,10/15/1991 21:00
2824,Great Lakes Gas Transmission,206200,226269,230069,10/17/1991 12:15
2825,Great Lakes Gas Transmission,206200,230069,252222,10/20/1991 11:21
2826,Great Lakes Gas Transmission,206200,252222,268762.0444,10/24/1991 20:15
2826,Great Lakes Gas Transmission,206200,268762.0444,270919,10/24/1991 20:15
2827,Great Lakes Gas Transmission,206200,270919,271199.7511,10/24/1991 8:15
2827,Great Lakes Gas Transmission,206200,271199.7511,271203.2386,10/24/1991 8:15
2827,Great Lakes Gas Transmission,206200,271203.2386,273459.8036,10/24/1991 8:15
2827,Great Lakes Gas Transmission,206200,273459.8036,273701.7655,10/24/1991 8:15
2827,Great Lakes Gas Transmission,206200,273701.7655,274515.217,10/24/1991 8:15
2827,Great Lakes Gas Transmission,206200,274515.217,283188,10/24/1991 8:15
2827,Great Lakes Gas Transmission,206300,283188.0024,287782,10/24/1991 8:15
2828,Great Lakes Gas Transmission,206300,287782,291007,10/24/1991 17:15
2829,Great Lakes Gas Transmission,206300,291007,293653,10/24/1991 5:50
2830,Great Lakes Gas Transmission,206300,293653,294057,10/24/1991 10:00
2831,Great Lakes Gas Transmission,206300,294057,298442,10/23/1991 22:30
2832,Great Lakes Gas Transmission,206300,298442,298596.4834,10/24/1991 22:15
2832,Great Lakes Gas Transmission,206300,298596.4834,300027,10/24/1991 22:15
2833,Great Lakes Gas Transmission,206300,300027,300506.7787,10/18/1991 10:15
2833,Great Lakes Gas Transmission,206300,300506.7787,301031.339,10/18/1991 10:15
2833,Great Lakes Gas Transmission,206300,301031.339,302798,10/18/1991 10:15
2834,Great Lakes Gas Transmission,206300,302798,303177.4939,10/19/1991 0:30
2834,Great Lakes Gas Transmission,206300,303177.4939,303775,10/19/1991 0:30
2835,Great Lakes Gas Transmission,206300,303775,307516,10/18/1991 15:30
2836,Great Lakes Gas Transmission,206300,307516,307654.9939,10/19/1991 11:30
2836,Great Lakes Gas Transmission,206350,307655,312573,10/19/1991 11:30
2837,Great Lakes Gas Transmission,206350,312573,313528,10/18/1991 16:30
2838,Great Lakes Gas Transmission,206350,313528,313617.2643,10/19/1991 3:00
2838,Great Lakes Gas Transmission,206350,313617.2643,317893.032,10/19/1991 3:00
2838,Great Lakes Gas Transmission,206350,317893.032,318242.0116,10/19/1991 3:00
2838,Great Lakes Gas Transmission,206350,318242.0116,318889,10/19/1991 3:00
2839,Great Lakes Gas Transmission,206350,318889,319947.7564,10/11/1991 21:00
2839,Great Lakes Gas Transmission,206350,319947.7564,320144.2951,10/11/1991 21:00
2839,Great Lakes Gas Transmission,206350,320144.2951,322560.2498,10/11/1991 21:00
2839,Great Lakes Gas Transmission,206350,322560.2498,323169,10/11/1991 21:00
2840,Great Lakes Gas Transmission,206350,323169,323283.0221,10/12/1991 7:30
2840,Great Lakes Gas Transmission,206350,323283.0221,324128.5438,10/12/1991 7:30
2840,Great Lakes Gas Transmission,206350,324128.5438,324313,10/12/1991 7:30
2841,Great Lakes Gas Transmission,206350,324313,326332,10/12/1991 18:45
2842,Great Lakes Gas Transmission,206350,326332,326915,10/30/1991 4:45
2843,Great Lakes Gas Transmission,206350,326915,329080,10/29/1991 18:15
2844,Great Lakes Gas Transmission,206350,329080,331245,10/30/1991 3:30
2845,Great Lakes Gas Transmission,206350,331245,336139,10/29/1991 3:45
2846,Great Lakes Gas Transmission,206350,336139,337692,10/29/1991 2:30
2847,Great Lakes Gas Transmission,206350,337692,342675.4894,10/28/1991 16:40
2847,Great Lakes Gas Transmission,206350,342675.4894,343493,10/28/1991 16:40
2848,Great Lakes Gas Transmission,206350,343493,345475.5976,10/29/1991 13:30
2848,Great Lakes Gas Transmission,206350,345475.5976,347163.2682,10/29/1991 13:30
2848,Great Lakes Gas Transmission,206350,347163.2682,348851.2866,10/29/1991 13:30
2848,Great Lakes Gas Transmission,206350,348851.2866,349507,10/29/1991 13:30
2849,Great Lakes Gas Transmission,206350,349507,354550,10/29/1991 10:15
2850,Great Lakes Gas Transmission,206350,354550,356600,10/28/1991 14:30
2851,Great Lakes Gas Transmission,206350,356600,358019,10/28/1991 22:30
2852,Great Lakes Gas Transmission,206350,358019,368539,10/28/1991 12:15
2853,Great Lakes Gas Transmission,206350,368539,377652,10/29/1991 22:45
2854,Great Lakes Gas Transmission,207000,232,13429,12/8/1981 21:30
2855,Great Lakes Gas Transmission,207000,13429,31539,12/10/1981 6:00
2856,Great Lakes Gas Transmission,207000,31539,63842,12/14/1981 22:45
2857,Great Lakes Gas Transmission,207000,63842,90672,12/16/1981 7:00
37914,Great Lakes Gas Transmission,207000,90672,90813,12/4/1981 15:30
37914,Great Lakes Gas Transmission,207100,90813.00211,90845,12/4/1981 15:30
2858,Great Lakes Gas Transmission,207100,90845,117579,9/8/1991 12:25
2859,Great Lakes Gas Transmission,207100,117579,149950.2332,9/19/1991 23:00
2859,Great Lakes Gas Transmission,207100,149950.2332,153038.012,9/19/1991 23:00
2859,Great Lakes Gas Transmission,207100,153038.012,169256,9/19/1991 23:00
2860,Great Lakes Gas Transmission,207100,169256,171423,9/25/1991 22:30
2861,Great Lakes Gas Transmission,207100,171423,180678,9/27/1991 0:02
2861,Great Lakes Gas Transmission,207200,180678.0055,183845,9/27/1991 0:02
2862,Great Lakes Gas Transmission,207200,183845,205430,9/28/1991 0:00
2863,Great Lakes Gas Transmission,207200,205430,214006,9/29/1991 14:00
2864,Great Lakes Gas Transmission,207200,214006,224615,10/4/1991 10:45
2865,Great Lakes Gas Transmission,207200,224615,230989,10/5/1991 14:30
2866,Great Lakes Gas Transmission,207200,230989,261328,10/5/1991 2:15
2867,Great Lakes Gas Transmission,207200,261328,267808,10/7/1991 20:30
